060407,ΚΟΙΝ.,ΣΥΚΕΩΝ,90760107,ΤΟΠ. ΚΟΙΝΟΤ,907601,ΑΡΑΧΘΟΥ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,587,ΤΟΠ.ΔΙΑΜ.,0604,ΔΗΜΟΣ,ΑΡΑΧΘΟΥ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061001,ΚΟΙΝ.,ΚΟΜΜΕΝΟΥ,90760201,ΤΟΠ. ΚΟΙΝΟΤ,907602,ΚΟΜΜΕΝΟΥ,ΙΣΤΟΡ. ΕΔΡΑ,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,835,ΤΟΠ.ΔΙΑΜ.,0610,ΚΟΙΝ.,ΚΟΜΜΕΝΟΥ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061101,ΚΟΙΝ.,ΚΟΜΠΟΤΙΟΥ,90760301,ΔΗΜ. ΚΟΙΝΟΤ,907603,ΚΟΜΠΟΤΙΟΥ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,2357,ΤΟΠ.ΔΙΑΜ.,0611,ΔΗΜΟΣ,ΚΟΜΠΟΤΙΟΥ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061102,ΚΟΙΝ.,ΣΕΛΛΑΔΩΝ,90760302,ΤΟΠ. ΚΟΙΝΟΤ,907603,ΚΟΜΠΟΤΙΟΥ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,754,ΤΟΠ.ΔΙΑΜ.,0611,ΔΗΜΟΣ,ΚΟΜΠΟΤΙΟΥ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061103,ΚΟΙΝ.,ΦΩΤΕΙΝΟΥ,90760303,ΤΟΠ. ΚΟΙΝΟΤ,907603,ΚΟΜΠΟΤΙΟΥ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,374,ΕΔΡΑ,0611,ΔΗΜΟΣ,ΚΟΜΠΟΤΙΟΥ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061403,ΔΗΜΟΣ,ΠΕΤΑ,90760401,ΔΗΜ. ΚΟΙΝΟΤ,907604,ΠΕΤΑ,ΕΔΡΑ,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,3896,ΕΔΡΑ,0614,ΔΗΜΟΣ,ΠΕΤΑ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061401,ΚΟΙΝ.,ΜΑΡΚΙΝΙΑΔΑΣ,90760402,ΤΟΠ. ΚΟΙΝΟΤ,907604,ΠΕΤΑ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,625,ΕΔΡΑ,0614,ΔΗΜΟΣ,ΠΕΤΑ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
061402,ΚΟΙΝ.,ΜΕΓΑΡΧΗΣ,90760403,ΤΟΠ. ΚΟΙΝΟΤ,907604,ΠΕΤΑ,,9076,ΔΗΜΟΣ,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,0401,ΑΡΤΑΣ,4,ΗΠΕΙΡΟΥ,383,ΕΔΡΑ,0614,ΔΗΜΟΣ,ΠΕΤΑ,6,ΑΡΤΗΣ,4,ΗΠΕΙΡΟΥ,
200204,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,90770101,ΔΗΜ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,ΕΔΡΑ,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,9104,ΕΔΡΑ,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200201,ΚΟΙΝ.,ΑΓΙΑΣ ΜΑΡΙΝΗΣ,90770102,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,385,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200202,ΚΟΙΝ.,ΑΓΙΟΥ ΒΛΑΣΙΟΥ,90770103,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,361,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200203,ΚΟΙΝ.,ΓΡΑΙΚΟΧΩΡΙΟΥ,90770104,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,1346,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200205,ΚΟΙΝ.,ΚΑΣΤΡΙΟΥ,90770105,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,760,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200206,ΚΟΙΝ.,ΚΡΥΟΒΡΥΣΗΣ,90770106,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,30,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200207,ΚΟΙΝ.,ΛΑΔΟΧΩΡΙΟΥ,90770107,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,470,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200208,ΚΟΙΝ.,ΜΑΥΡΟΥΔΙΟΥ,90770108,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,667,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200209,ΚΟΙΝ.,ΝΕΑΣ ΣΕΛΕΥΚΕΙΑΣ,90770109,ΤΟΠ. ΚΟΙΝΟΤ,907701,ΗΓΟΥΜΕΝΙΤΣΗΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,1587,ΤΟΠ.ΔΙΑΜ.,2002,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200301,ΚΟΙΝ.,ΕΛΕΥΘΕΡΙΟΥ,90770201,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,311,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200302,ΚΟΙΝ.,ΚΑΡΤΕΡΙΟΥ,90770202,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,301,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200303,ΚΟΙΝ.,ΚΑΤΑΒΟΘΡΑΣ,90770203,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,265,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200304,ΚΟΙΝ.,ΜΑΖΑΡΑΚΙΑΣ,90770204,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,539,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200305,ΚΟΙΝ.,ΜΑΡΓΑΡΙΤΙΟΥ,90770205,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,1005,ΕΔΡΑ,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200306,ΣΥΝΟΙΚ,ΜΕΣΟΒΟΥΝΙΟΥ,90770206,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,207,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200307,ΚΟΙΝ.,ΣΠΑΘΑΡΑΙΩΝ,90770207,ΤΟΠ. ΚΟΙΝΟΤ,907702,ΜΑΡΓΑΡΙΤΙΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,404,ΤΟΠ.ΔΙΑΜ.,2003,ΔΗΜΟΣ,ΜΑΡΓΑΡΙΤΙΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200501,ΣΥΝΟΙΚ,ΓΕΡΟΠΛΑΤΑΝΟΣ,90770301,ΤΟΠ. ΚΟΙΝΟΤ,907703,ΠΑΡΑΠΟΤΑΜΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,83,ΤΟΠ.ΔΙΑΜ.,2005,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200502,ΣΥΝΟΙΚ,ΔΡΑΜΕΣΗ,90770302,ΤΟΠ. ΚΟΙΝΟΤ,907703,ΠΑΡΑΠΟΤΑΜΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,143,ΤΟΠ.ΔΙΑΜ.,2005,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200503,ΣΥΝΟΙΚ,ΔΡΙΜΙΤΣΑ,90770303,ΤΟΠ. ΚΟΙΝΟΤ,907703,ΠΑΡΑΠΟΤΑΜΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,13,ΤΟΠ.ΔΙΑΜ.,2005,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200504,ΚΟΙΝ.,ΚΟΡΙΤΙΑΝΗΣ,90770304,ΤΟΠ. ΚΟΙΝΟΤ,907703,ΠΑΡΑΠΟΤΑΜΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,266,ΤΟΠ.ΔΙΑΜ.,2005,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200505,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,90770305,ΤΟΠ. ΚΟΙΝΟΤ,907703,ΠΑΡΑΠΟΤΑΜΟΥ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,1163,ΕΔΡΑ,2005,ΔΗΜΟΣ,ΠΑΡΑΠΟΤΑΜΟΥ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200601,ΚΟΙΝ.,ΠΕΡΔΙΚΑΣ,90770401,ΔΗΜ. ΚΟΙΝΟΤ,907704,ΠΕΡΔΙΚΑΣ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,2272,ΕΔΡΑ,2006,ΚΟΙΝ.,ΠΕΡΔΙΚΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200901,ΚΟΙΝ.,ΑΡΓΥΡΟΤΟΠΟΥ,90770501,ΤΟΠ. ΚΟΙΝΟΤ,907705,ΣΥΒΟΤΩΝ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,520,ΤΟΠ.ΔΙΑΜ.,2009,ΔΗΜΟΣ,ΣΥΒΟΤΩΝ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200902,ΚΟΙΝ.,ΠΛΑΤΑΡΙΑΣ,90770502,ΤΟΠ. ΚΟΙΝΟΤ,907705,ΣΥΒΟΤΩΝ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,955,ΕΔΡΑ,2009,ΔΗΜΟΣ,ΣΥΒΟΤΩΝ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200903,ΚΟΙΝ.,ΣΥΒΟΤΩΝ,90770503,ΤΟΠ. ΚΟΙΝΟΤ,907705,ΣΥΒΟΤΩΝ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,908,ΤΟΠ.ΔΙΑΜ.,2009,ΔΗΜΟΣ,ΣΥΒΟΤΩΝ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200904,ΚΟΙΝ.,ΦΑΣΚΟΜΗΛΙΑΣ,90770504,ΤΟΠ. ΚΟΙΝΟΤ,907705,ΣΥΒΟΤΩΝ,,9077,ΔΗΜΟΣ,ΗΓΟΥΜΕΝΙΤΣΗΣ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,627,ΤΟΠ.ΔΙΑΜ.,2009,ΔΗΜΟΣ,ΣΥΒΟΤΩΝ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200101,ΚΟΙΝ.,ΓΑΡΔΙΚΙΟΥ ΣΟΥΛΙΟΥ,90780101,ΤΟΠ. ΚΟΙΝΟΤ,907801,ΑΧΕΡΟΝΤΑ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,803,ΕΔΡΑ,2001,ΔΗΜΟΣ,ΑΧΕΡΟΝΤΑ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200102,ΚΟΙΝ.,ΓΛΥΚΗΣ,90780102,ΤΟΠ. ΚΟΙΝΟΤ,907801,ΑΧΕΡΟΝΤΑ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,711,ΤΟΠ.ΔΙΑΜ.,2001,ΔΗΜΟΣ,ΑΧΕΡΟΝΤΑ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200103,ΚΟΙΝ.,ΣΚΑΝΔΑΛΟΥ,90780103,ΤΟΠ. ΚΟΙΝΟΤ,907801,ΑΧΕΡΟΝΤΑ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,623,ΤΟΠ.ΔΙΑΜ.,2001,ΔΗΜΟΣ,ΑΧΕΡΟΝΤΑ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200104,ΚΟΙΝ.,ΧΟΙΚΑΣ,90780104,ΤΟΠ. ΚΟΙΝΟΤ,907801,ΑΧΕΡΟΝΤΑ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,207,ΤΟΠ.ΔΙΑΜ.,2001,ΔΗΜΟΣ,ΑΧΕΡΟΝΤΑ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200413,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,90780201,ΔΗΜ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,ΕΔΡΑ,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,2862,ΕΔΡΑ,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200401,ΚΟΙΝ.,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ,90780202,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,46,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200402,ΚΟΙΝ.,ΑΜΠΕΛΙΑΣ,90780203,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,244,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200403,ΚΟΙΝ.,ΓΚΡΙΚΑΣ,90780204,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,243,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200404,ΚΟΙΝ.,ΕΛΑΤΑΡΙΑΣ,90780205,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,19,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200405,ΚΟΙΝ.,ΖΕΡΒΟΧΩΡΙΟΥ,90780206,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,510,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200406,ΚΟΙΝ.,ΚΑΛΛΙΘΕΑΣ ΣΟΥΛΙΟΥ,90780207,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,203,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200407,ΚΟΙΝ.,ΚΑΡΒΟΥΝΑΡΙΟΥ,90780208,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,527,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200408,ΚΟΙΝ.,ΚΑΡΙΩΤΙΟΥ,90780209,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,321,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200409,ΚΟΙΝ.,ΚΡΥΣΤΑΛΛΟΠΗΓΗΣ,90780210,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,400,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
200410,ΚΟΙΝ.,ΝΕΟΧΩΡΙΟΥ,90780211,ΤΟΠ. ΚΟΙΝΟΤ,907802,ΠΑΡΑΜΥΘΙΑΣ,,9078,ΔΗΜΟΣ,ΣΟΥΛΙΟΥ,0402,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,488,ΤΟΠ.ΔΙΑΜ.,2004,ΔΗΜΟΣ,ΠΑΡΑΜΥΘΙΑΣ,20,ΘΕΣΠΡΩΤΙΑΣ,4,ΗΠΕΙΡΟΥ,
